DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	Eutelsat 36A	France	26369	26369	2000-05-24	EUTELSAT S.A.	Commercial	Communications		3,190	 1,380 	6,000.00	12	Alcatel Space Industries	Cape Canaveral	Atlas 3A								
7	TDRS-8	USA	26388	26388	2000-06-30	National Aeronautics and Space Administration (NASA)	Government	Communications		3,180	 1,600 	2,300 (EOL)	11	Boeing Satellite Systems	Cape Canaveral	Atlas 2A								
7	Sirius-1 (SD Radio 1)	USA	26390	26390	2000-06-30	Sirius XM Holdings	Commercial	Communications		3,727	 1,570 		15	Space Systems/Loral	Baikonur Cosmodrome	Proton K								
7	USA 151	USA	26407	26407	2000-07-16	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	Salsa	ESA	26410	26410	2000-07-16	European Space Agency (ESA) (and 250 international scientific investigators)	Government	Space Science		1,200	 478 	220.00	4	Dornier Systems (Astrium) and 35 subcontractors	Baikonur Cosmodrome	Soyuz								
7	Samba	ESA	26411	26411	2000-07-16	European Space Agency (ESA) (and 250 international scientific investigators)	Government	Space Science		1,200	 478 	220.00	4	Dornier Systems (Astrium) and 35 subcontractors	Baikonur Cosmodrome	Soyuz								
7	Intelsat 9	USA	26451	26451	2000-07-28	PanAmSat (Intelsat S.A.)	Commercial	Communications		3,659	 2,389 	9,900.00	15	Hughes Space and Communications Co.	Sea Launch Odyssey	Zenit 3SL								
7	Rumba	ESA	26463	26463	2000-08-09	European Space Agency (ESA) (and 250 international scientific investigators)	Government	Space Science		1,200	 478 	224.00	4	Dornier Systems (Astrium) and 35 subcontractors	Baikonur Cosmodrome	Soyuz								
7	Tango	ESA	26464	26464	2000-08-09	European Space Agency (ESA) (and 250 international scientific investigators)	Government	Space Science		1,200	 478 	220.00	4	Dornier Systems (Astrium) and 35 subcontractors	Baikonur Cosmodrome	Soyuz								
7	Brazilsat B-4	Brazil	26469	26469	2000-08-17	Embratel Star One	Commercial	Communications		2,495	 1,050 	1,800 (BOL)	12	Boeing Satellite Systems	Guiana Space Center	Ariane 44LP								
7	152	USA	26473	26473	2000-08-17	National Reconnaissance Office (NRO)	Military	Earth Observation	Radar Imaging	14,500			9	Lockheed Martin Astronautics	Vandenberg AFB	Titan IV								
7	Sirius 2 (SD Radio 2)	USA	26483	26483	2000-09-05	Sirius XM Holdings	Commercial	Communications		3,792	 1,570 		15	Space Systems/Loral	Baikonur Cosmodrome	Proton K								
7	NSS-11	USA	26554	26554	2000-10-02	SES S.A.	Commercial	Communications		3,582	 2,000 		15	Lockheed Martin Commercial Space Systems	Baikonur Cosmodrome	Proton K								
7	USA 153	USA	26575	26575	2000-10-20	US Air Force	Military	Communications		1,156	 884 	1,240.00	10	Lockheed Martin Missiles & Space	Cape Canaveral	Atlas 2A								
7	AMC-6	USA	26580	26580	2000-10-22	SES S.A.	Commercial	Communications		3,901	 2,500 		15	Lockheed Martin Commercial Space Systems	Baikonur Cosmodrome	Proton K								
7	Intelsat 12	United Kingdom	26590	26590	2000-10-29	Intelsat S.A.	Commercial	Communications		4,167	 1,729 	12,000.00	18	Alcatel Space Industries	Guiana Space Center	Ariane 44LP								
7	USA 154	USA	26605	26605	2000-11-10	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	Intelsat 1R	USA	26608	26608	2000-11-15	PanAmSat (Intelsat S.A.)	Commercial	Communications		4,793	 3,000 	15,000.00	15	Boeing Satellite Systems	Guiana Space Center	Ariane 5								
7	Anik F1	Canada	26624	26624	2000-11-21	Telesat Canada Ltd. (BCE, Inc.)	Commercial	Communications		4,710	 2,950 	15,500 (EOL)	15	Boeing Satellite Systems	Guiana Space Center	Ariane 44L								
7	Sirius 3 (SD Radio 3)	USA	26626	26626	2000-11-30	Sirius XM Holdings	Commercial	Communications		3,727	 1,570 		15	Space Systems/Loral	Baikonur Cosmodrome	Proton K								
7	Astra 2D	Luxembourg	26638	26638	2000-12-19	SES S.A.	Commercial	Communications		1,420	 700 	1,500.00	15	Hughes Space and Communications Co.	Guiana Space Center	Ariane 5G								
7	USA 156	USA	26690	26690	2001-01-30	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	Sicral 1A	Italy	26694	26694	2001-02-07	Italian Defense Ministry	Military	Communications		2,596	 1,263 	3,300.00	12	Alenia Spazio	Guiana Space Center	Ariane 44L								
7	Odin	Sweden	26702	26702	2001-02-20	Swedish National Space Board	Government	Earth Observation	Earth Science	250	 170 	340.00	2	Swedish Space Corporation/Canadian Space Agency/National Technology Agency of Finland/Centre National d'Etudes Spatiales	Svobodny Cosmodrome	Start 1								
7	157	USA	26715	26715	2001-02-27	US Air Force	Military	Communications		4,536		8,000.00	12	Lockheed Martin Missiles & Space	Cape Canaveral	Titan 4B								
7	Eutelsat 133 West A	France	26719	26719	2001-03-08	EUTELSAT S.A.	Commercial	Communications		2,950	 1,375 	5,900.00	12	Alcatel Space Industries	Guiana Space Center	Ariane 5								
7	Intelsat 10	USA	26766	26766	2001-05-14	PanAmSat (Intelsat S.A.)	Commercial	Communications		3,739	 2,510 	9,600.00	15	Boeing Satellite Systems	Baikonur Cosmodrome	Proton								
7	Intelsat 901	USA	26824	26824	2001-06-09	Intelsat S.A.	Commercial	Communications		4,723	 1,972 	10,000.00	13	Lockheed Martin Commercial Space Systems	Cape Canaveral	Atlas 2AS								
7	Astra 2C	Luxembourg	26853	26853	2001-06-16	SES S.A.	Commercial	Communications		3,643	 2,000 	7,000.00	15	Boeing Satellite Systems	Baikonur Cosmodrome	Proton K								
7	USA 159	USA	26880	26880	2001-08-06	US Air Force	Military	Earth Observation	Infrared Imaging	2,380		1,485.00	9	TRW and Aerojet Electronics Systems	Cape Canaveral	Titan 4B								
7	Intelsat 902	USA	26900	26900	2001-08-30	Intelsat S.A.	Commercial	Communications		4,723	 1,972 	8,500.00	13	Space Systems/Loral	Guiana Space Center	Ariane 44L								
7	Proba 1	ESA	26958	26958	2001-10-22	European Space Agency (ESA)	Government	Technology Demonstration		100		100.00	2	Verhaert Design and Development NV (leading a European consortium)	Satish Dhawan Space Centre	PSLV C3								
7	Bispectral InfraRed Detector 2 (Bird 2)	Germany	26959	26959	2001-10-22	Institute of Space Sensor Technology and Planetary Exploration	Government/Civil	Earth Observation/Technology Development	Optical Imaging	92	 77 	120.00	1.5	Deutsches Zentrum für Luft- und Raumfahrt	Satish Dhawan Space Centre	PSLV C3								
7	TIMED	USA	26998	26998	2001-12-07	National Aeronautics and Space Administration (NASA)/Applied Physics Laboratory, Johns Hopkins	Government/Civil	Space Science		587		406.00	2	Applied Physics Laboratory, Johns Hopkins	Vandenberg AFB	Delta 2								
7	Maroc Tubsat	NR	27004	27004	2001-12-10	CTRS Morocco/Institut für Luft-und Raumfahrttechnik (Berlin)	Government	Technology Development		47		56.00	3	CRTS Morocco/Institut für Luft-und Raumfahrttechnik	Baikonur Cosmodrome	Zenit								
7	Cosmos 2385	Russia	27056	27056	2001-12-27	Ministry of Defense	Military	Communications		225			3	NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP)	Plesetsk Cosmodrome	Tsyklon 3								
7	Cosmos 2386	Russia	27057	27057	2001-12-27	Ministry of Defense	Military	Communications		225			3	NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP)	Plesetsk Cosmodrome	Tsyklon 3								
7	164	USA	27168	27168	2002-01-16	US Air Force	Military	Communications		4,536		8,000.00	12	Lockheed Martin Missiles & Space	Cape Canaveral	Titan 4B								
7	Echostar 7 	USA	27378	27378	2002-02-21	Echostar Satellite Services, LLC	Commercial	Communications		4,027	 2,200 	13,000.00	12	Space Systems/Loral	Cape Canaveral	Atlas 3B								
7	Intelsat 904	USA	27380	27380	2002-02-23	Intelsat S.A.	Commercial	Communications		4,680	 2,350 	8,500.00	13	Space Systems/Loral	Baikonur Cosmodrome	Proton K								
7	TDRS-9	USA	27389	27389	2002-03-08	National Aeronautics and Space Administration (NASA)	Government	Communications		3,180	 1,600 	2,300 (EOL)	11	Boeing Satellite Systems	Cape Canaveral	Atlas 2A								
7	JCSat 2A	Japan	27399	27399	2002-03-29	Sky Perfect JSAT Corporation	Commercial	Communications		2,500	 1,460 	3,500.00	11	Boeing Satellite Systems	Guiana Space Center	Ariane 44L								
7	Astra 3A	Luxembourg	27400	27400	2002-03-29	SES S.A.	Commercial	Communications		1,500	 750 	1,500.00	10	Boeing Satellite Systems	Guiana Space Center	Ariane 44L								
7	NSS-7	NR	27414	27414	2002-04-16	SES S.A.	Commercial	Communications		4,500	 2,500 	3,900.00	14	Lockheed Martin Commercial Space Systems	Guiana Space Center	Ariane 42L								
7	Aqua	USA	27424	27424	2002-05-04	National Aeronautics and Space Administration (NASA) - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency	Government	Earth Observation	Earth Science	2,934	 2,832 	4,860 (EOL)	6	NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil)	Vandenberg AFB	Delta								
7	DirecTV-5	USA	27426	27426	2002-05-07	DirecTV, Inc.	Commercial	Communications		4,300	 3,640 		15	Space Systems/Loral	Baikonur Cosmodrome	Proton K								
7	Ofeq 5	NR	27434	27434	2002-05-28	Ministry of Defense	Military	Earth Observation	Optical Imaging	300			4	Israel Aircraft Industries (IAI), Missiles and Space Group	Palmachim Launch Complex 	Shavit								
7	Intelsat 905	USA	27438	27438	2002-06-05	Intelsat S.A.	Commercial	Communications		4,723	 1,984 	10,000.00	13	Space Systems/Loral	Guiana Space Center	Ariane 44L								
7	Galaxy-3C	USA	27445	27445	2002-06-15	PanAmSat (Intelsat S.A.)/DirecTV, Inc.	Commercial	Communications		4,860	 2,873 	18,000.00	15	Boeing Satellite Systems	Sea Launch Odyssey	Zenit 3SL								
7	Eutelsat 5 West A	France	27460	27460	2002-07-05	EUTELSAT S.A.	Commercial	Communications		4,050	 1,805 	11,000.00	15	Alcatel Space Industries	Guiana Space Center	Ariane 5								
7	Cosmos 2390	Russia	27464	27464	2002-07-08	Ministry of Defense	Military	Communications		225			3	NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP)	Plesetsk Cosmodrome	Kosmos 3M								
7	Cosmos 2391	Russia	27465	27465	2002-07-08	Ministry of Defense	Military	Communications		225			3	NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP)	Plesetsk Cosmodrome	Kosmos 3M								
7	Meteosat 8	EUMETSAT/ESA	27509	27509	2002-08-21	EUMETSAT (European Organization for the Exploitation of Meteorological Satellites)	Government/Civil	Earth Observation	Earth Science/Meterology	2,000	 1,000 	700.00	12	Alcatel Space Industries	Guiana Space Center	Ariane 5								
7	Intelsat 906	USA	27513	27513	2002-09-06	Intelsat S.A.	Commercial	Communications		4,723	 1,955 	7,000.00	13	Space Systems/Loral	Guiana Space Center	Ariane 44L								
7	Hispasat 1D	Spain	27528	27528	2002-09-18	Hispasat	Government/Commercial/Military	Communications		3,288	 1,382 	6,200.00	15	Alcatel Space Industries	Cape Canaveral	Atlas 2AS								
7	INTEGRAL	ESA	27540	27540	2002-10-17	European Space Operations Centre (ESOC)/NASA/Russia	Government	Space Science		4,000	 3,414 	2,000.00	2	Alenia Aerospazio (and 28 subcontractors)	Baikonur Cosmodrome	Proton								
7	TDRS-10	USA	27566	27566	2002-12-04	National Aeronautics and Space Administration (NASA)	Government	Communications		3,180	 1,600 	2,300 (EOL)	11	Boeing Satellite Systems	Cape Canaveral	Atlas 2A								
7	NSS-6	NR	27603	27603	2002-12-17	SES S.A.	Commercial	Communications		4,575	 2,600 	0.00		Lockheed Martin Commercial Space Systems	Guiana Space Center	Ariane 4								
7	LatinSat B	NR	27606	27606	2002-12-20	Aprize Satellite Argentina	Commercial	Communications			 12 			SpaceQuest	Baikonur Cosmodrome	Dnepr								
7	Saudisat 1C	Saudi Arabia	27607	27607	2002-12-20	Space Research Institute, King Abdulaziz City for Science and Technology	Government	Communications	Amateur Radio	10				Space Research Institute, King Abdulaziz City for Science and Technology	Baikonur Cosmodrome	Dnepr								
7	LatinSat A	NR	27612	27612	2002-12-20	Aprize Satellite Argentina	Commercial	Communications			 12 			SpaceQuest	Baikonur Cosmodrome	Dnepr								
7	Coriolis	USA	27640	27640	2003-01-06	US Air Force/ US Navy/NASA	Military	Earth Observation		817	 395 	1,174.00	3	Spectrum Astro, Inc.	Vandenberg AFB	Titan 2								
7	SOlar Radiation and Climate Experiment (SORCE)	USA	27651	27651	2003-01-25	National Aeronautics and Space Administration (NASA) Earth Science Office/Laboratory for Atmospheric and Space Physics, Univ. of Colorado	Government/Civil	Space Science		315	 290 	348.00	6	Orbital Sciences Corp.	Cape Canaveral	Pegasus XL								
7	USA 166	USA	27663	27663	2003-01-29	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
