DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	PHASE 3B (AO-10)	GER	1983-058B	14129	1983-06-16	GER											HEO	2026-08-02T23:33:21.765024	26101766.558048584	0.59953793	0.45295308346532437	3.697912862004481	2.2430151241882683	5.275550879467196	P	PAY
CELESTRAK	UOSAT 2 (UO-11)	UK	1984-021B	14781	1984-03-01	UK											LEO	2026-08-03T20:59:52.232640	6973264.422833375	0.00084792	1.7070995600586456	3.157829451621096	0.6347169077557697	5.651597774772642	P	PAY
CELESTRAK	AJISAI (EGS)	JPN	1986-061A	16908	1986-08-12	JPN											LEO	2026-08-03T22:07:59.255904	7865651.315881467	0.00110947	0.872875810836656	0.010679669692953302	5.274955722192266	2.545435304998334	+	PAY
CELESTRAK	TDRS 3	US	1988-091B	19548	1988-09-29	US											GEO	2026-08-03T03:32:17.067264	42164089.72295312	0.00371011	0.21932680045186742	5.946008639645306	6.1800887082642815	5.955248412705364	+	PAY
CELESTRAK	COSMOS 1989 (ETALON 1)	CIS	1989-001C	19751	1989-01-10	CIS											MEO	2026-08-03T10:04:24.007584	25503715.54729273	0.00233353	1.1340102281907958	1.2318690940208656	3.794979348354146	6.140207934856211	+	PAY
CELESTRAK	COSMOS 2024 (ETALON 2)	CIS	1989-039C	20026	1989-05-31	CIS											MEO	2026-08-03T09:53:37.852224	25499840.960389335	0.00208116	1.1327658084341237	5.391470412396903	3.7053514552764812	2.7408161881128392	+	PAY
CELESTRAK	FLTSATCOM 8 (USA 46)	US	1989-077A	20253	1989-09-25	US											GEO	2026-08-03T18:10:56.679744	42164280.3454562	0.0001943	0.2165656895752124	6.123855945094276	2.0265611356851836	4.2570063986005895	+	PAY
CELESTRAK	LUSAT (LO-19)	ARGN	1990-005G	20442	1990-01-22	ARGN											LEO	2026-08-03T14:59:13.731936	7156076.958013353	0.00125967	1.7258583588590808	4.166708299090159	1.2097749710198695	5.077831255155019	P	PAY
CELESTRAK	HST	US	1990-037B	20580	1990-04-24	US											LEO	2026-08-03T01:49:54.868800	6850213.859166441	0.00017995	0.4969493432495974	2.0940320739087808	5.4957625618498245	0.7882081434931593	+	PAY
CELESTRAK	SKYNET 4C	UK	1990-079A	20776	1990-08-30	UK											GEO	2026-08-03T21:20:48.984576	42647067.48956702	0.00032808	0.23252847091395254	6.100016492841285	2.6198788335836483	3.5602709612044525	+	PAY
CELESTRAK	TDRS 5	US	1991-054B	21639	1991-08-02	US											GEO	2026-08-03T14:30:38.507904	42161934.99751461	0.00083813	0.24548579528075842	6.168304245154816	4.3683339702683	2.073915408950294	+	PAY
CELESTRAK	LAGEOS 2	IT	1992-070B	22195	1992-10-22	IT											MEO	2026-08-03T06:00:13.888800	12161880.49367563	0.01379939	0.918744808908319	4.13501137454469	3.629473266046028	2.284660425470105	+	PAY
CELESTRAK	TDRS 6	US	1993-003B	22314	1993-01-13	US											GEO	2026-08-03T21:04:26.397120	42164512.739627995	0.00092261	0.24755401044437172	6.225563261924994	3.294649302343436	0.651288809003456	+	PAY
CELESTRAK	SCD 1	BRAZ	1993-009B	22490	1993-02-09	BRAZ											LEO	2026-08-03T12:32:10.422240	7116432.52326907	0.00416397	0.4358052235644801	4.805071199653344	4.8717846649815755	4.0138663258345115	P	PAY
CELESTRAK	UFO 2 (USA 95)	US	1993-056A	22787	1993-09-03	US											GEO	2026-08-03T16:53:45.881664	42165247.22718283	0.00008121	0.20790187516831252	0.057337556586517714	5.918123514186193	4.398227969696459	+	PAY
CELESTRAK	STELLA	FR	1993-061B	22824	1993-09-26	FR											LEO	2026-08-03T22:45:32.480640	7178331.405469138	0.00074953	1.7238494848900352	4.893280140049138	1.6949712670865371	1.3965932688240905	+	PAY
CELESTRAK	EYESAT A (AO-27)	US	1993-061C	22825	1993-09-26	US											LEO	2026-08-03T16:30:19.176480	7166682.220610277	0.00076575	1.7223799176598562	4.940623941338737	5.720398653886258	0.5640328183792515	P	PAY
CELESTRAK	ITAMSAT (IO-26)	IT	1993-061D	22826	1993-09-26	IT											LEO	2026-08-03T22:22:53.393952	7165253.267319219	0.00079046	1.7222874152095005	4.9435386411895665	5.376586244535895	0.9074176220628759	P	PAY
CELESTRAK	RADIO ROSTO (RS15)	CIS	1994-085A	23439	1994-12-26	CIS											MEO	2026-08-03T17:48:30.014784	8400450.75454428	0.01576649	1.1311932667780769	3.9497830716890356	6.198440845349002	0.08367632032836414	P	PAY
CELESTRAK	UFO 4 (USA 108)	US	1995-003A	23467	1995-01-29	US											GEO	2026-08-03T15:27:56.783808	42165039.21257529	0.00028693	0.168672109571236	0.22571470551416664	1.9211659381450024	4.0741552341861516	+	PAY
CELESTRAK	TDRS 7	US	1995-035B	23613	1995-07-13	US											GEO	2026-08-03T21:25:48.506592	42165621.49173092	0.00107207	0.23313410016439456	6.07122903215889	1.5657994491464369	4.983009262223418	+	PAY
CELESTRAK	USA 115 (MILSTAR-1 2)	US	1995-060A	23712	1995-11-06	US											GEO	2026-08-03T20:34:59.430720	42164450.78622453	0.00066489	0.24590641963048906	0.059013072668432275	2.3677468245112956	0.5618563928020146	+	PAY
CELESTRAK	POLAR	US	1996-013A	23802	1996-02-24	US											HEO	2026-08-03T19:00:24.113664	35490831.2411443	0.65186173	1.394870628852372	3.9528810311113247	3.6205877948241247	1.6248107764856172	P	PAY
CELESTRAK	INMARSAT 3-F1	IM	1996-020A	23839	1996-04-03	IM											GEO	2026-08-03T15:11:18.615840	42244736.12241514	0.00051312	0.18670485140284143	0.8061030043138571	1.9422826767648815	4.1466876272405315	B	PAY
CELESTRAK	USA 119	US	1996-029A	23893	1996-05-12	US											LEO	2026-08-03T20:55:33.646080	7463561.022708692	0.0853631	1.1051058304485177	1.1743081352900926	0.8717361108351037	5.5384864766093935	+	PAY
CELESTRAK	JAS-2 (FO-29)	JPN	1996-046B	24278	1996-08-17	JPN											LEO	2026-08-03T13:17:34.778400	7438365.943376683	0.03493878	1.7195088510403256	1.011119850228623	5.824193384502362	0.4306512662833408	P	PAY
CELESTRAK	INMARSAT 3-F2	IM	1996-053A	24307	1996-09-06	IM											GEO	2026-08-03T19:51:09.819072	42246354.100764416	0.00060603	0.17385922810816312	0.9327091882535257	1.291789737900335	3.914394775775598	B	PAY
CELESTRAK	INMARSAT 3-F3	IM	1996-070A	24674	1996-12-18	IM											GEO	2026-08-03T19:16:20.408736	42241105.53051601	0.00040515	0.1818388734482812	0.8584244846301431	1.8459090861282588	1.4160571806423314	B	PAY
CELESTRAK	NAVSTAR 43 (USA 132)	US	1997-035A	24876	1997-07-23	US											MEO	2026-08-03T13:36:16.686720	26560310.649331566	0.01045962	0.9777229749917113	1.6881243404309632	1.0118040192954048	5.290368724816627	+	PAY
CELESTRAK	FORTE	US	1997-047A	24920	1997-08-29	US											LEO	2026-08-03T20:50:09.538080	7176688.270934455	0.00236283	1.2208962090135775	4.648190534508583	3.827402329868445	2.454749742393961	+	PAY
CELESTRAK	USA 134	US	1997-065A	25019	1997-10-25	US											GEO	2026-08-03T22:10:37.437888	42163683.25569315	0.00016375	0.22408980398055994	0.37264175793480525	5.55234613619948	3.377648434922026	+	PAY
CELESTRAK	ORBCOMM FM06	ORB	1997-084G	25118	1997-12-23	ORB											LEO	2026-08-03T23:07:51.928608	7111419.040849371	0.00018054	0.7856163295539476	3.1886083329800163	5.127628989372921	1.89417442126291	+	PAY
CELESTRAK	INMARSAT 3-F5	IM	1998-006B	25153	1998-02-04	IM											GEO	2026-08-03T10:29:15.116928	42164015.997474566	0.00046778	0.17093929226957663	0.9210626061549675	1.4434396512768704	4.884771659945666	+	PAY
CELESTRAK	ORBCOMM FM04	ORB	1998-007C	25159	1998-02-10	ORB											LEO	2026-08-03T21:51:43.990848	7150508.7017679885	0.00420457	1.8843028390136298	4.671321383085263	4.2506551454525825	2.0269869960226705	+	PAY
CELESTRAK	CELESTIS-02 & TAURUS R/B	US	1998-007D	25160	1998-02-10	US											LEO	2026-08-03T10:30:23.939712	7195054.181375198	0.00605753	1.8852051742369111	1.1824780215186783	0.8948844127043045	0.2540588525665546	+	PAY
CELESTRAK	TECHSAT 1B (GO-32)	ISRA	1998-043D	25397	1998-07-10	ISRA											LEO	2026-08-03T19:54:27.487584	7188524.034785474	0.00023654	1.7280539830580894	3.6616501561357957	1.4615334796322956	4.824179064304179	P	PAY
CELESTRAK	WESTPAC	AUS	1998-043E	25398	1998-07-10	AUS											LEO	2026-08-03T20:49:50.723616	7193174.121295399	0.00023836	1.7281831374227374	3.5439434060520463	1.4137952339317466	4.871915564675475	+	PAY
CELESTRAK	ORBCOMM FM19	ORB	1998-046C	25415	1998-08-02	ORB											LEO	2026-08-03T20:18:21.134016	7138032.281636231	0.00043333	0.7853091516055966	0.2968072019356517	3.201879816612181	5.753371414114936	+	PAY
CELESTRAK	ORBCOMM FM20	ORB	1998-046D	25416	1998-08-02	ORB											LEO	2026-08-03T11:02:48.031296	7142830.049271049	0.00014026	0.7853074062763444	0.47624624766244067	2.963457368814244	3.321258592119341	+	PAY
CELESTRAK	ORBCOMM FM27	ORB	1998-053G	25481	1998-09-23	ORB											LEO	2026-08-03T09:22:47.496000	7139218.817431441	0.00010219	0.785485429860048	1.939703080130434	0.34598359893984393	5.938753305944764	+	PAY
CELESTRAK	SCD 2	BRAZ	1998-060A	25504	1998-10-23	BRAZ											LEO	2026-08-03T02:30:04.825728	7118386.786944646	0.00165272	0.4362345745604707	2.4926548030887736	4.5153133825664975	2.149884355301851	+	PAY
CELESTRAK	ISS (ZARYA)	ISS	1998-067A	25544	1998-11-20	ISS											LEO	2026-08-03T19:06:47.841984	6796813.856773203	0.00072249	0.9011414180727043	1.1254249536002356	0.16115846714140042	6.12398160880042	+	PAY
CELESTRAK	SWAS	US	1998-071A	25560	1998-12-06	US											LEO	2026-08-03T23:37:55.125120	6914690.264300226	0.00067965	1.2199118433154523	1.8192840883890853	3.630042243382178	2.654539327199003	B	PAY
CELESTRAK	ISS (UNITY)	ISS	1998-069F	25575	1998-12-04	ISS											LEO	2026-08-03T19:06:47.841984	6796813.856773203	0.00072249	0.9011414180727043	1.1254249536002356	0.16115846714140042	6.12398160880042	+	PAY
CELESTRAK	DLR-TUBSAT	GER	1999-029B	25757	1999-05-26	GER											LEO	2026-08-03T23:10:06.566592	7095834.967002035	0.00137293	1.7221652421618607	3.7184047727521468	3.5001094618882083	2.784199837329662	+	PAY
CELESTRAK	CXO	US	1999-040B	25867	1999-07-23	US											HEO	2026-08-04T23:30:02.962080	80790916.35111403	0.7765389	0.9921760465274765	2.0134746569537305	5.40682581915595	0.010922270458980515	+	PAY
CELESTRAK	ABS-6	ABS	1999-053A	25924	1999-09-26	ABS											GEO	2026-08-03T20:03:09.982944	42164339.2146058	0.00034101	0.001282817000215832	4.6496583564095095	3.6507418483108314	5.176473773819234	+	PAY
CELESTRAK	NAVSTAR 46 (USA 145)	US	1999-055A	25933	1999-10-07	US											MEO	2026-08-03T16:23:40.322976	26560681.277876012	0.01060358	0.8974308480829642	5.120590076499627	3.1084366337896574	3.4639898730181855	B	PAY
CELESTRAK	UFO 10 (USA 146)	US	1999-063A	25967	1999-11-23	US											GEO	2026-08-03T19:11:20.887584	42163697.8322807	0.0002018	0.1720842282588849	0.4703749600587318	2.677179738255874	0.6452412431452956	+	PAY
CELESTRAK	ORBCOMM FM32	ORB	1999-065C	25982	1999-12-04	ORB											LEO	2026-08-03T16:46:43.591296	7145924.438432189	0.00068548	0.7856843973947754	5.381516799672779	4.862222006009898	1.421088964875831	+	PAY
CELESTRAK	XMM-NEWTON	ESA	1999-066A	25989	1999-12-10	ESA											HEO	2026-08-05T05:12:00.284544	66944373.315851815	0.46625378	1.12100927059269	4.928017428151581	1.1178048460860284	6.282947942401315	+	PAY
CELESTRAK	TERRA	US	1999-068A	25994	1999-12-18	US											LEO	2026-08-03T23:05:02.367744	7067640.016683932	0.00036842	1.709419102634546	4.600801354658431	1.4724016448844641	0.2561968809002476	X	PAY
CELESTRAK	ASIASTAR	US	2000-016A	26107	2000-03-21	US											GEO	2026-08-03T19:22:21.747360	42164129.52923902	0.00040351	0.16119511905569228	1.005847210558348	1.3178213236938305	3.7497177248621774	+	PAY
CELESTRAK	IMAGE	US	2000-017A	26113	2000-03-25	US											HEO	2026-08-01T08:03:31.001472	29811318.013225812	0.74018307	1.6452049487951708	5.514481218077464	4.934438494469669	0.18343584971385604	P	PAY
CELESTRAK	USA 149 (DSP 20)	US	2000-024A	26356	2000-05-08	US											GEO	2026-08-03T15:05:26.679264	42166026.32355843	0.00008993	0.2304794543721112	0.2007320626011198	3.7106293309345117	2.60400506403676	P	PAY
CELESTRAK	TDRS 8	US	2000-034A	26388	2000-06-30	US											GEO	2026-08-02T23:08:38.485248	42165568.50545878	0.00029927	0.2226324540551447	0.5395842462173149	0.8557663481793556	5.296718232635383	+	PAY
CELESTRAK	ISS (ZVEZDA)	ISS	2000-037A	26400	2000-07-12	ISS											LEO	2026-08-03T19:06:47.841984	6796813.856773203	0.00072249	0.9011414180727043	1.1254249536002356	0.16115846714140042	6.12398160880042	+	PAY
CELESTRAK	NAVSTAR 48 (USA 151)	US	2000-040A	26407	2000-07-16	US											MEO	2026-08-03T16:29:19.557024	26560843.906487793	0.01199239	0.957250262865818	3.722364924824922	5.28858499832109	1.3480277370580962	+	PAY
CELESTRAK	CLUSTER II-FM7 (SAMBA)	ESA	2000-041A	26410	2000-07-16	ESA											HEO	2026-08-02T23:34:31.741248	72097313.48603927	0.91091677	2.6126461891633834	1.0371060574615665	4.837200965853309	6.2765216400954715	+	PAY
CELESTRAK	CLUSTER II-FM8 (TANGO)	ESA	2000-045B	26464	2000-08-09	ESA											HEO	2026-08-01T10:57:54.482112	72548385.63513185	0.91107713	2.6161159037163486	1.0516603580939472	4.848983683633522	0.035276594841309385	+	PAY
CELESTRAK	NSS-11	SES	2000-059A	26554	2000-10-01	SES											GEO	2026-08-03T20:08:02.015808	42164675.61368832	0.00030864	0.03915820709774477	1.4103464633298057	1.1384538364663732	4.963419686699034	+	PAY
CELESTRAK	USA 153	US	2000-065A	26575	2000-10-20	US											GEO	2026-08-03T21:38:39.774336	42165617.286465146	0.00017923	0.20428031697042429	0.6110589697449866	1.3082796086731774	5.263288196142684	+	PAY
CELESTRAK	AMC-6	SES	2000-067A	26580	2000-10-21	SES											GEO	2026-08-03T15:14:03.352992	42164606.93166386	0.00042273	0.004668755749084832	1.466312191124256	0.8358207254875645	4.778105862710033	+	PAY
CELESTRAK	NAVSTAR 49 (USA 154)	US	2000-071A	26605	2000-11-10	US											MEO	2026-08-03T12:12:14.654880	26560372.625858217	0.01740762	0.9713176166368923	1.6246344982311656	4.659165164845122	4.71409591239314	B	PAY
CELESTRAK	ISS (DESTINY)	ISS	2001-006B	26700	2001-02-07	ISS											LEO	2026-08-03T19:06:47.841984	6796813.856773203	0.00072249	0.9011414180727043	1.1254249536002356	0.16115846714140042	6.12398160880042	+	PAY
CELESTRAK	ODIN	SWED	2001-007A	26702	2001-02-20	SWED											LEO	2026-08-03T13:19:32.775744	6532502.058331896	0.0013244	1.6991251507062837	4.54661935335952	4.744040526369607	1.5387677896915486	+	PAY
CELESTRAK	USA 157 (MILSTAR-2 2)	US	2001-009A	26715	2001-02-27	US											GEO	2026-08-03T15:09:41.272416	42164731.6808544	0.00416985	0.20234474682996262	0.3395293713659689	3.1201792089970746	3.339130763659763	+	PAY
CELESTRAK	BSAT-2A	JPN	2001-011B	26720	2001-03-08	JPN											GEO	2026-08-03T12:52:31.922976	42474984.77521836	0.00044249	0.1890383566127578	0.8210482586986845	3.086078966071609	0.17676171065422974	P	PAY
CELESTRAK	OMNI-M1	NICO	2001-026A	26857	2001-06-19	NICO											MEO	2026-07-31T01:16:37.194528	16979077.496234726	0.00134877	0.7822757693656305	4.10419758660073	1.0623574810794205	5.224027014619072	P	PAY
CELESTRAK	INTELSAT 902 (IS-902)	ITSO	2001-039A	26900	2001-08-30	ITSO											GEO	2026-08-03T10:30:22.508928	42165266.01029928	0.00042221	0.10877764563054658	1.242553999701575	1.1174819601744093	4.9614143033884925	+	PAY
CELESTRAK	PCSAT (NO-44)	US	2001-043C	26931	2001-09-30	US											LEO	2026-08-03T20:43:22.577664	7163283.462837603	0.00057312	1.1702589714254659	2.1111432818953326	4.682542104846335	1.601421619179641	P	PAY
CELESTRAK	PROBA-1	ESA	2001-049B	26958	2001-10-22	ESA											LEO	2026-08-03T23:46:46.612992	6921400.014494582	0.00538687	1.7097315165706533	3.947948730645189	5.630700947638514	0.6480931111430545	+	PAY
CELESTRAK	TIMED	US	2001-055B	26998	2001-12-07	US											LEO	2026-08-03T20:15:04.282848	6959308.317528241	0.00024776	1.2927357063549159	2.4270216965675266	4.865293785493409	1.4194692993299802	+	PAY
CELESTRAK	MAROC-TUBSAT	GER	2001-056D	27004	2001-12-10	GER											LEO	2026-08-03T18:08:59.182656	7376759.611643062	0.00201418	1.7420393063543202	0.5850291292807432	0.4083110518578134	0.7777396586396972	+	PAY
CELESTRAK	COSMOS 2385	CIS	2001-058B	27056	2001-12-28	CIS											LEO	2026-08-03T22:06:38.340576	7798744.288866317	0.00071927	1.4405511313648196	3.3043236623872403	2.073997439425138	5.837578314535906	+	PAY
CELESTRAK	COSMOS 2386	CIS	2001-058C	27057	2001-12-28	CIS											LEO	2026-08-03T08:31:13.964736	7794415.203512972	0.00012684	1.4406785404002151	3.2109764726735754	1.1966012258258163	5.088723855016715	+	PAY
CELESTRAK	USA 164 (MILSTAR-2 3)	US	2002-001A	27168	2002-01-16	US											GEO	2026-08-03T15:57:59.141376	42163899.10260452	0.00982528	0.19609297744931892	0.377034751662075	0.1659843025231647	3.1341784949273213	+	PAY
CELESTRAK	INTELSAT 904 (IS-904)	ITSO	2002-007A	27380	2002-02-23	ITSO											GEO	2026-08-03T20:51:36.785664	42165214.98755409	0.00045453	0.12275773293902116	1.1972574696245664	0.7830960741140678	2.101577132265152	+	PAY
CELESTRAK	AQUA	US	2002-022A	27424	2002-05-04	US											LEO	2026-08-03T22:55:31.142784	7064360.161302048	0.00016052	1.7179589986645545	3.249848445773993	1.7151018946790397	5.493364479457584	+	PAY
CELESTRAK	DIRECTV 5 (TEMPO 1)	US	2002-023A	27426	2002-05-07	US											GEO	2026-08-03T15:21:10.170720	42164764.76056982	0.00032355	0.08714603488132887	1.3038796336288998	1.2568587182509205	4.986215432059332	+	PAY
CELESTRAK	INTELSAT 905 (IS-905)	ITSO	2002-027A	27438	2002-06-05	ITSO											GEO	2026-08-03T18:38:46.511808	42164806.250474095	0.00031866	0.1198552503929546	1.2079720459025594	1.2592864712404446	5.471303517712376	+	PAY
CELESTRAK	GALAXY 3C (G-3C)	US	2002-030A	27445	2002-06-15	US											GEO	2026-08-03T15:09:25.553664	42164930.440459706	0.00015971	0.06723706410382954	1.3502390692203732	0.736213039746996	5.675229532844645	+	PAY
CELESTRAK	COSMOS 2390	CIS	2002-036A	27464	2002-07-08	CIS											LEO	2026-08-03T22:49:40.497888	7865196.51016536	0.00261669	1.4396871933850826	5.499368412084444	2.654743530721487	3.632787646295566	+	PAY
CELESTRAK	COSMOS 2391	CIS	2002-036B	27465	2002-07-08	CIS											LEO	2026-08-03T22:55:52.372128	7863837.784907139	0.00271188	1.4396749760803187	5.4384703838238595	2.552662713430842	3.7354339502638556	+	PAY
CELESTRAK	INTELSAT 906 (IS-906)	ITSO	2002-041A	27513	2002-09-06	ITSO											GEO	2026-08-03T17:31:38.650944	42164773.1706773	0.0003074	0.10331476507180434	1.262283201566119	0.7969260631068709	2.8164831925038016	+	PAY
CELESTRAK	LATINSAT B	ARGN	2002-058B	27606	2002-12-20	ARGN											LEO	2026-08-03T22:59:04.225920	7016697.570620898	0.0086848	1.1266833359909234	1.8201026478082705	4.548999982459241	1.7189590723259471	+	PAY
CELESTRAK	SAUDISAT 1C (SO-50)	SAUD	2002-058C	27607	2002-12-20	SAUD											LEO	2026-08-03T23:07:14.227968	6997563.381179986	0.0073878	1.1266711186861593	5.954288481616767	4.427724034055163	1.8431950991414074	+	PAY
CELESTRAK	LATINSAT A	ARGN	2002-058H	27612	2002-12-20	ARGN											LEO	2026-08-03T08:20:44.016288	6989999.116193223	0.00505701	1.1266711186861593	3.057207729585119	4.203585360855547	2.072690187815394	+	PAY
CELESTRAK	NIMIQ 2	CA	2002-062A	27632	2002-12-29	CA											GEO	2026-08-03T15:21:25.147296	42164915.862806804	0.00054591	0.16668767021171843	0.9840585201764509	1.3420447483822597	5.238080405756129	+	PAY
CELESTRAK	CORIOLIS	US	2003-001A	27640	2003-01-06	US											LEO	2026-08-03T23:20:04.628256	7203636.073796859	0.00151733	1.7228930444599424	3.8769138300890202	1.3353549013593655	4.952832519456437	+	PAY
CELESTRAK	SORCE	US	2003-004A	27651	2003-01-25	US											LEO	2026-08-03T18:06:46.411776	6932889.810705373	0.00168506	0.6979955651160762	6.112801029612144	0.5112051925798871	5.775008260851909	+	PAY
CELESTRAK	NAVSTAR 51 (USA 166)	US	2003-005A	27663	2003-01-29	US											MEO	2026-08-03T00:02:07.657728	26560842.4938507	0.01487397	0.9577808429584242	3.7194519703033437	0.9298032150489551	5.728589484065869	+	PAY
CELESTRAK	USA 167	US	2003-008A	27691	2003-03-11	US											GEO	2026-08-03T13:35:12.831072	42165610.838392995	0.00028996	0.1928815716256493	0.7499470356309395	5.353514737153782	0.7733100129981355	+	PAY
CELESTRAK	NAVSTAR 52 (USA 168)	US	2003-010A	27704	2003-03-31	US											MEO	2026-08-03T07:41:54.545280	27396238.027452715	0.00053405	0.9561123081935176	5.64503184612664	4.335340266088599	2.8230438851620483	B	PAY
CELESTRAK	USA 169 (MILSTAR-2 4)	US	2003-012A	27711	2003-04-08	US											GEO	2026-08-03T20:01:10.173792	42165152.47088442	0.00982869	0.21675593046367977	0.5138196957993746	0.19078019520624814	0.0780231988811545	+	PAY
CELESTRAK	ASIASAT 4	AC	2003-014A	27718	2003-04-12	AC											GEO	2026-08-03T18:30:51.691968	42165005.85198072	0.00027582	0.08415803120191458	1.3113775680954673	1.0226180793407618	4.256393788033139	+	PAY
CELESTRAK	HELLAS-SAT 2	GREC	2003-020A	27811	2003-05-13	GREC											GEO	2026-08-03T08:59:07.538784	42164680.65972563	0.00050404	0.13030977261240062	1.1747200329935634	1.8266650857957694	4.620799337227783	+	PAY
CELESTRAK	THURAYA-2	UAE	2003-026A	27825	2003-06-10	UAE											GEO	2026-08-03T02:23:59.106624	42164310.901322484	0.00019311	0.1554966190479308	0.55402859110682	0.6709237630883922	5.611422040720985	+	PAY
CELESTRAK	OPTUS C1	AUS	2003-028B	27831	2003-06-11	AUS											GEO	2026-08-03T20:02:17.565792	42164531.521926485	0.00055316	0.12222715284641489	1.2011076659544657	1.1367137432021348	4.795958835628682	+	PAY
CELESTRAK	MOST	CA	2003-031D	27843	2003-06-30	CA											LEO	2026-08-03T17:29:43.049472	7198990.922576027	0.00109065	1.722746436802775	3.8884923443467505	1.9659493414219247	4.321306073573312	+	PAY
CELESTRAK	CUTE-1 (CO-55)	JPN	2003-031E	27844	2003-06-30	JPN											LEO	2026-08-03T10:53:55.771872	7188774.971437942	0.001057	1.7222088753931606	3.899442540073763	0.9252356883964858	5.3616916046993754	+	PAY
CELESTRAK	CUBESAT XI-IV (CO-57)	JPN	2003-031J	27848	2003-06-30	JPN											LEO	2026-08-03T11:11:33.508320	7191193.137141864	0.00106579	1.7222629805999725	3.893972678198013	1.2190636132989832	5.06817958439149	+	PAY
CELESTRAK	SCISAT 1	CA	2003-036A	27858	2003-08-13	CA											LEO	2026-08-03T21:37:02.838720	7002729.319190086	0.0006435	1.290302717377636	1.3358715188179557	2.393478213673448	3.8926392466494892	+	PAY
CELESTRAK	COSMOS 2400	CIS	2003-037A	27868	2003-08-19	CIS											LEO	2026-08-03T22:50:10.652352	7862811.65165374	0.00204435	1.4394236486680314	5.234315730559578	5.457239654599806	0.8248268965292521	+	PAY
CELESTRAK	COSMOS 2401	CIS	2003-037B	27869	2003-08-19	CIS											LEO	2026-08-03T23:34:28.375968	7861493.939511706	0.00211672	1.4394009593877555	5.170420971973317	5.367472135181981	0.9142436047674257	+	PAY
