DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	ORBCOMM FM32		1999-065C	25982														2025-11-17T19:03:58.175712	7147671.996615621	0.0005813	0.7856477454804836	1.632193519221553	1.6129058856577636	4.67292010468009
USSTRATCOM	XMM-NEWTON		1999-066A	25989														2025-11-18T22:25:08.995296	66933479.55613068	0.47528214	1.143997002170707	4.9874127279262	1.197346481416418	0.0036215581978882336
USSTRATCOM	TERRA		1999-068A	25994														2025-11-17T19:29:39.530112	7068366.533059697	0.0002704	1.710049166494516	0.25143736803005906	2.6107402896202054	5.544012189021208
USSTRATCOM	ASIASTAR		2000-016A	26107														2025-11-17T17:28:07.670784	42164262.404422894	0.0005537	0.15073187018998627	1.0536901760140167	3.2010630025222477	3.147682107350001
USSTRATCOM	IMAGE		2000-017A	26113														2025-11-15T05:38:48.549696	29811489.6939753	0.75922416	1.6405658636433698	5.451007083840934	5.457555559194417	0.08050680240674245
USSTRATCOM	USA 149 (DSP 20)		2000-024A	26356														2025-11-17T10:20:14.280576	42162753.74393401	0.00011984	0.22707780765997423	0.23270125850989995	4.533546837262083	2.3297894039389226
USSTRATCOM	NAVSTAR 47 (USA 150)		2000-025A	26360														2025-11-17T04:26:04.523712	26559787.306412134	0.00385654	0.9604651593479915	0.48645293312810356	4.180604610594537	2.199055516318287
USSTRATCOM	TDRS 8		2000-034A	26388														2025-11-17T20:30:43.841376	42163223.2587001	0.0003705	0.21553245465803175	0.5772938300359044	3.722705264029061	3.5462123340796383
USSTRATCOM	NAVSTAR 48 (USA 151)		2000-040A	26407														2025-11-17T15:29:32.342208	26559990.97273311	0.01274057	0.958136890125831	3.9019750128184065	5.259273938863097	4.127241168714811
USSTRATCOM	CLUSTER II-FM7 (SAMBA)		2000-041A	26410														2025-11-19T08:26:23.781696	72111673.48857635	0.87097308	2.5685417189654864	0.3976121835430882	4.161179096019841	0.01194503340064919
USSTRATCOM	CLUSTER II-FM8 (TANGO)		2000-045B	26464														2025-11-20T00:18:03.011040	72557605.51360305	0.8718048	2.573730582831666	0.4083616664061213	4.169706774745085	0.012067206448288795
USSTRATCOM	NSS-11		2000-059A	26554														2025-11-17T18:28:56.373024	42164293.80124371	0.000298	0.02754478625497451	1.4646244577375773	2.802339044245639	4.639966543073186
USSTRATCOM	USA 153		2000-065A	26575														2025-11-17T14:51:30.494880	42163070.209465794	0.0002498	0.19652232844530948	0.6479901367171866	3.661765347866427	2.9185360845264134
USSTRATCOM	AMC-6		2000-067A	26580														2025-11-17T15:17:28.010400	42164685.70576446	0.0002855	0.0012688543661998775	1.3077839351656109	2.704605842121713	4.9111104236875125
USSTRATCOM	NAVSTAR 49 (USA 154)		2000-071A	26605														2025-11-16T18:05:57.001344	26559351.471837282	0.01677831	0.9687519826364606	1.8037942912776357	4.6087181681454785	4.743483766338221
USSTRATCOM	ODIN		2001-007A	26702														2025-11-17T12:49:37.382016	6796729.16402693	0.00029007	1.7004358929745313	6.085926449789936	3.1937396009808796	3.0916011878249194
USSTRATCOM	USA 157 (MILSTAR-2 2)		2001-009A	26715														2025-11-17T18:38:47.928768	42165644.200184226	0.0043019	0.19738626642504672	0.36710382821822735	3.2149418607341067	5.960522797704892
USSTRATCOM	BSAT-2A		2001-011B	26720														2025-11-16T21:14:46.466592	42474157.06809074	0.00086058	0.17943904572678904	0.8622991155695705	3.4127173355823484	2.8128441810133933
USSTRATCOM	INTELSAT 10 (IS-10)		2001-019A	26766														2025-11-17T08:15:33.525792	42503765.73277959	0.00067594	0.14954155564012614	1.0717927310157018	3.7180434895969845	2.6898019594062967
USSTRATCOM	OMNI-M1		2001-026A	26857														2025-11-15T17:00:32.847264	16979068.00578485	0.00164424	0.7841764329210523	5.1387729166469045	6.127526372511219	0.15545473114588293
USSTRATCOM	USA 159 (DSP 21)		2001-033A	26880														2025-11-17T00:17:24.317664	42164624.873063676	0.00012522	0.2196706303145103	0.31251167454509665	4.67436349197149	1.4991086730984815
USSTRATCOM	INTELSAT 902 (IS-902)		2001-039A	26900														2025-11-13T07:14:25.619424	42164577.776929885	0.0004432	0.0972253113115961	1.2987919988593364	2.699315749158918	4.225906376659302
USSTRATCOM	PCSAT (NO-44)		2001-043C	26931														2025-11-17T17:30:37.941120	7163739.777201987	0.0007278	1.1702659527424737	1.2418680853055413	4.7351515644891995	1.548501490929921
USSTRATCOM	PROBA-1		2001-049B	26958														2025-11-17T22:01:16.211136	6925758.2522061	0.0058001	1.7097035913026213	5.554967620735977	2.0250828418087443	4.2706932705947285
USSTRATCOM	TIMED		2001-055B	26998														2025-11-17T16:15:19.150272	6961874.127940083	0.0002061	1.29273047036716	5.247852504238046	4.248075548818134	2.0368079637236423
USSTRATCOM	MAROC-TUBSAT		2001-056D	27004														2025-11-17T18:07:22.819008	7376805.963579108	0.0019385	1.7416867498454176	2.26479857858241	5.696780858448272	0.8756177230915392
USSTRATCOM	COSMOS 2385		2001-058B	27056														2025-11-17T20:37:31.602720	7798772.195125048	0.000596	1.4405773113035998	6.196201587918693	0.048661524874853895	1.4809607395362443
USSTRATCOM	COSMOS 2386		2001-058C	27057														2025-11-17T10:20:17.085984	7794439.565980115	0.00012914	1.4406907577049792	6.104257642923632	1.9541753502879708	4.331153221213064
USSTRATCOM	USA 164 (MILSTAR-2 3)		2002-001A	27168														2025-11-17T19:26:58.313760	42164916.423485525	0.0096759	0.19070863670691637	0.40391805813054366	0.045394268515120524	5.9707835883773654
USSTRATCOM	INTELSAT 904 (IS-904)		2002-007A	27380														2025-11-17T03:47:52.351584	42165122.754521795	0.00010321	0.11152304854393368	1.2518531139562006	2.6456416386723367	3.816059435059734
USSTRATCOM	AQUA		2002-022A	27424														2025-11-17T20:03:36.721152	7065743.6983565055	0.0000661	1.7174022386331684	4.927355948365076	1.073880144801087	5.732968515159122
USSTRATCOM	DIRECTV 5 (TEMPO 1)		2002-023A	27426														2025-11-17T12:12:15.452352	42165039.492916696	0.0003	0.07567922169572612	1.3605225491731239	2.81567685038938	4.372149260013159
USSTRATCOM	INTELSAT 905 (IS-905)		2002-027A	27438														2025-11-15T01:06:18.528192	42163980.396313235	0.00026262	0.10847395834069956	1.263201244752668	2.951882345215018	0.9127862548420104
USSTRATCOM	GALAXY 3C (G-3C)		2002-030A	27445														2025-11-17T18:40:48.715104	42164733.64320859	0.0001365	0.05585228139307054	1.4095854997759363	1.3526912568194251	1.4692949588159143
USSTRATCOM	COSMOS 2390		2002-036A	27464														2025-11-17T20:53:20.863104	7865224.728216384	0.0025297	1.4395493123741747	2.043801498036384	0.0438915400291534	6.241393398240583
USSTRATCOM	COSMOS 2391		2002-036B	27465														2025-11-17T20:40:22.895040	7863867.165671896	0.0026085	1.439544076386419	1.984889654464567	6.227872332525383	0.05690296960277113
USSTRATCOM	INTELSAT 906 (IS-906)		2002-041A	27513														2025-11-17T20:36:20.409984	42165147.70504915	0.0005776	0.09188634912974547	1.3181529362517095	3.133447201970735	3.0603126703244166
USSTRATCOM	LATINSAT B		2002-058B	27606														2025-11-17T14:40:21.816768	7018360.486920588	0.00785777	1.1266868266494274	3.121948972858597	5.444580781535091	0.828870824406123
USSTRATCOM	SAUDISAT 1C (SO-50)		2002-058C	27607														2025-11-17T16:59:54.727584	7000354.12910695	0.0070776	1.1266938079664355	1.098749341312754	5.257636820024727	1.015395906896009
USSTRATCOM	LATINSAT A		2002-058H	27612														2025-11-17T19:05:10.068288	6992143.10256298	0.0056826	1.1267025346126955	4.499631599237329	4.88035597693812	1.3935616319133766
USSTRATCOM	NIMIQ 2		2002-062A	27632														2025-11-17T08:33:53.616384	42164499.84433069	0.00060696	0.15631343313786414	1.0313848681735291	3.1732860874767583	3.404161731589072
USSTRATCOM	CORIOLIS		2003-001A	27640														2025-11-17T17:25:48.152064	7203964.57480382	0.0015095	1.7228965351184462	5.704613896131222	1.7686887387030217	4.519512644746797
USSTRATCOM	SORCE		2003-004A	27651														2025-11-17T15:21:51.562368	6938827.76334835	0.0017157	0.6980025464330842	0.4756545810460146	5.690879900247278	0.5917730815104494
USSTRATCOM	NAVSTAR 51 (USA 166)		2003-005A	27663														2025-11-17T17:24:32.227200	26559577.81755986	0.0146389	0.9587111034497372	3.89859954604505	0.8977275540558034	5.577714496877219
USSTRATCOM	USA 167		2003-008A	27691														2025-11-17T00:48:48.352608	42164318.18988592	0.00041381	0.18395246717244634	0.7901402229751169	4.422566586115519	0.1360187445956741
USSTRATCOM	NAVSTAR 52 (USA 168)		2003-010A	27704														2025-11-16T06:07:38.424576	27086964.920639984	0.00046748	0.9588123325463528	5.815831512056056	5.178852657589703	1.1027531266168293
USSTRATCOM	USA 169 (MILSTAR-2 4)		2003-012A	27711														2025-11-17T13:13:56.788608	42164668.60530566	0.0094383	0.20992471177137395	0.5501871214231804	0.031115729904554905	0.2475505197858677
USSTRATCOM	ASIASAT 4		2003-014A	27718														2025-11-17T14:17:38.541408	42164617.3040333	0.00030454	0.07264758478501196	1.3683730401485943	2.744607043248171	3.1979964590264935
USSTRATCOM	HELLAS-SAT 2		2003-020A	27811														2025-11-17T14:10:26.930208	42164655.99022422	0.00106165	0.11915886402140886	1.2288584010611756	3.0540417023220017	0.24675464964695829
USSTRATCOM	THURAYA-2		2003-026A	27825														2025-11-16T19:35:43.433088	42164393.87900014	0.00024423	0.1484437435406217	0.5723318589724845	4.221005492119702	2.0847643755806904
USSTRATCOM	OPTUS C1		2003-028B	27831														2025-11-17T16:40:27.557760	42164580.29993372	0.0005893	0.11099072312207539	1.2560960093677989	2.922780725267264	3.90022793823716
USSTRATCOM	MOST		2003-031D	27843														2025-11-17T00:45:21.098880	7199231.048991071	0.00105383	1.722770871412303	5.702296098884573	2.450087967961884	3.8364989859298393
USSTRATCOM	CUTE-1 (CO-55)		2003-031E	27844														2025-11-17T07:08:41.260128	7189491.891481735	0.00107036	1.7222420366489486	5.716448973788996	1.4345506893964635	4.8528129360123975
USSTRATCOM	CUBESAT XI-IV (CO-57)		2003-031J	27848														2025-11-17T11:06:23.073984	7191804.983733703	0.0010589	1.7222926511972563	5.717239607940149	1.703954476746552	4.583388204711284
USSTRATCOM	SCISAT 1		2003-036A	27858														2025-11-17T18:24:10.433088	7004114.646664675	0.0007801	1.2903428599504319	4.036915143936349	5.810106832109515	0.47441714260635065
USSTRATCOM	COSMOS 2400		2003-037A	27868														2025-11-17T19:52:29.667360	7862833.651598212	0.0022021	1.4393328915469277	1.7870373851292383	2.731147064056791	3.5556894719179675
USSTRATCOM	COSMOS 2401		2003-037B	27869														2025-11-17T20:14:49.021152	7861517.600801044	0.0022849	1.4393241649006676	1.7252509842793866	2.655228732253541	3.631990030827404
USSTRATCOM	USA 170		2003-040A	27875														2025-11-17T20:00:11.427840	42162801.67588717	0.0002824	0.17543351509346203	0.8711688788282056	3.9651559317406018	1.8222110055446796
USSTRATCOM	MOZHAETS 4 (RS-22)		2003-042A	27939														2025-11-17T20:38:15.766080	7030058.868531507	0.0010654	1.7162922092288997	2.36318278851733	3.7399491170387646	4.844751260197436
USSTRATCOM	LARETS		2003-042F	27944														2025-11-17T18:22:35.007744	7059031.39830052	0.0011825	1.7172050164276929	2.004823059851595	5.9638319419666725	0.32070599538321004
USSTRATCOM	GALAXY 13 (HORIZONS-1)		2003-044A	27954														2025-11-17T01:31:17.239872	42164868.76586045	0.00020468	0.015144221919554798	1.5146263954779633	2.5099300720250137	1.0234855079790026
USSTRATCOM	IRS-P6 (RESOURCESAT-1)		2003-046A	28051														2025-11-17T20:42:11.473920	7149688.925924391	0.0063019	1.7142903165768621	0.0596501178454102	4.469791705015981	4.852270138615027
USSTRATCOM	DMSP 5D-3 F16 (USA 172)		2003-048A	28054														2025-11-17T19:43:14.232000	7222450.775470289	0.000763	1.7279946418635217	5.918062427662373	0.5740789335537309	2.4390278164919956
USSTRATCOM	CHUANGXIN 1 (CX-1)		2003-049B	28058														2025-11-17T15:55:14.493216	7108919.391359848	0.0013639	1.7195926268444213	3.7341424066173805	1.8022200042923366	4.485702126477162
USSTRATCOM	YAMAL 202		2003-053A	28089														2025-11-17T14:59:59.682912	42164813.81958926	0.0006869	0.10137570427283864	1.2829862971532755	2.9790204697542775	3.512895743988319
USSTRATCOM	UFO 11 (USA 174)		2003-057A	28117														2025-11-17T20:12:45.025920	42164757.19147667	0.0004951	0.15252432333178448	0.6075368953144622	3.6128245703112536	3.388352539224507
USSTRATCOM	NAVSTAR 53 (USA 175)		2003-058A	28129														2025-11-16T18:47:57.014592	27280110.491726346	0.00022262	0.9580897662360272	0.5435077463757981	5.085882458994469	1.1975332316463814
USSTRATCOM	USA 176 (DSP 22)		2004-004A	28158														2025-11-17T09:00:51.357024	42163418.91706998	0.00031053	0.2054828488250484	0.48158346451503936	4.037676107490218	3.426194768066248
USSTRATCOM	ABS-4 (MOBISAT-1)		2004-007A	28184														2025-11-17T20:36:11.153088	42165174.337675266	0.0006057	0.09609084729779982	1.301659574820363	2.93502944595776	3.219327873144368
USSTRATCOM	EUTELSAT 7A		2004-008A	28187														2025-11-17T10:08:07.089792	42164097.57207249	0.00016584	0.09236980533254789	1.3008689406692096	3.763996263472743	2.4326294394541845
USSTRATCOM	NAVSTAR 54 (USA 177)		2004-009A	28190														2025-11-14T00:00:59.986656	26560502.848370604	0.01079701	0.9601300561316086	4.963313221614662	2.917031610711195	3.389593468322675
USSTRATCOM	SHIYAN-1 (SY-1)		2004-012A	28220														2025-11-17T15:23:46.476096	6862110.239161569	0.0007461	1.7086476671051647	0.3789825391073007	0.8837719013568568	5.402726040743015
USSTRATCOM	AMC-11		2004-017A	28252														2025-11-17T15:24:19.852416	42164266.04869373	0.0003098	0.0003473205211468716	5.751997839993616	4.804222969636876	5.098579729302727
USSTRATCOM	INTELSAT 10-02		2004-022A	28358														2025-11-17T03:36:38.531808	42165137.89303961	0.00007828	0.0006946410422937432	1.5746203431860162	3.1779478619088346	3.4445067625781736
USSTRATCOM	NAVSTAR 55 (USA 178)		2004-023A	28361														2025-11-15T23:54:28.936800	26559661.065269087	0.01553868	0.9550144960940132	1.6638415745479664	5.155224390176203	4.24745072094592
USSTRATCOM	APRIZESAT 2		2004-025A	28366														2025-11-17T18:05:42.806688	7143556.715502309	0.0106037	1.7118503462825743	2.355339278858868	2.9291564130247996	3.3606402013613415
USSTRATCOM	SAUDICOMSAT 1		2004-025D	28369														2025-11-17T11:14:54.299328	7086732.571787459	0.00313873	1.7205036887139622	5.60110889017095	5.472893512660942	0.8078326256025834
USSTRATCOM	SAUDICOMSAT 2		2004-025E	28370														2025-11-17T11:16:33.084768	7104494.648504275	0.00556587	1.722057031748237	5.632816286691932	3.134585156643036	3.150778321443039
