DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	IRIDIUM 33 DEB		1997-051AP	33870														2026-08-03T13:37:28.633728	7113697.5896307435	0.00226731	1.507566538653646	5.549335443239791	2.153015475979929	4.356165534723395		
CELESTRAK	IRIDIUM 33 DEB		1997-051BA	33881														2026-08-03T10:53:45.034080	7062045.038440559	0.00558701	1.5077358355910895	0.07974758418212491	1.7964673990777635	5.676514095174113		
CELESTRAK	IRIDIUM 33 DEB		1997-051BD	33884														2026-08-03T04:15:02.547648	6995472.114026055	0.00111016	1.5073291738753747	4.604590464464512	3.3630452650705895	3.9664771459843613		
CELESTRAK	IRIDIUM 33 DEB		1997-051BF	33886														2026-08-03T13:13:03.643968	7148902.238446845	0.00135446	1.5077393262495937	5.738810132165546	3.3652723051961346	3.1119901241467174		
CELESTRAK	IRIDIUM 33 DEB		1997-051BG	33887														2026-08-03T02:25:57.967104	7145161.48593875	0.000605	1.5062331071051223	4.5870830667377565	3.075160186271133	3.720523602464068		
CELESTRAK	IRIDIUM 33 DEB		1997-051BN	33953														2026-08-03T06:55:29.064576	7079737.980882878	0.00171014	1.5077358355910895	5.449858657193122	0.709757338945266	0.23165580628795537		
CELESTRAK	IRIDIUM 33 DEB		1997-051BV	33960														2026-08-03T09:54:10.717920	6959750.235711759	0.00036849	1.5054895968437727	3.1125695734583796	1.1714859378896179	1.014833910876867		
CELESTRAK	IRIDIUM 33 DEB		1997-051CB	33966														2026-08-03T12:59:03.280416	7102136.242323672	0.0009373	1.5078510273217212	5.3343335686743645	2.310859562871792	5.039050039175704		
CELESTRAK	IRIDIUM 33 DEB		1997-051CE	34071														2026-08-03T14:12:54.088416	7102119.882135715	0.00092276	1.5069574187447	4.818695239794412	1.0537006479895286	5.23318824786279		
CELESTRAK	IRIDIUM 33 DEB		1997-051CL	34077														2026-08-03T08:06:15.299712	7043719.771279406	0.00065016	1.5077183822985694	5.380333466439928	5.335263829165678	2.188084376640251		
CELESTRAK	IRIDIUM 33 DEB		1997-051CN	34079														2026-08-03T03:01:14.348928	6973880.920168383	0.00054227	1.5074443656060064	4.569121883405483	3.550718774208288	3.7230560752087123		
CELESTRAK	IRIDIUM 33 DEB		1997-051CX	34088														2026-08-03T10:35:42.124128	6923126.8830475025	0.00050986	1.5074653095570303	4.919695698278072	1.6336334158544483	4.865122743226713		
CELESTRAK	IRIDIUM 33 DEB		1997-051DA	34091														2026-08-03T13:11:12.363360	6952702.434506044	0.0028883	1.5070446852072996	5.5558804279347695	3.095852809882778	3.1897550142985764		
CELESTRAK	IRIDIUM 33 DEB		1997-051DG	34097														2026-08-03T03:29:59.573760	7148956.076973693	0.00780591	1.5043952754027723	4.506571028343258	5.585448050792806	0.6898204428997349		
CELESTRAK	IRIDIUM 33 DEB		1997-051DY	34145														2026-08-03T11:20:46.541760	7123965.892768906	0.00534066	1.5046169322177756	3.983736706957333	0.780237224799301	5.512524703985978		
CELESTRAK	IRIDIUM 33 DEB		1997-051DZ	34146														2026-08-03T13:02:02.727168	7102574.402031018	0.0027092	1.5058456440111794	4.300037491308509	2.8050355779399707	6.276155120952553		
CELESTRAK	IRIDIUM 33 DEB		1997-051EN	34159														2026-08-03T06:30:07.751520	7139848.223272637	0.00259906	1.5071406783161596	5.386983170890026	4.14299276521406	2.137906160645414		
CELESTRAK	IRIDIUM 33 DEB		1997-051ES	34350														2026-08-03T09:29:32.890848	7117026.021253735	0.0023329	1.506631042174577	4.561683290133484	1.4830725879311575	5.024055915571821		
CELESTRAK	IRIDIUM 33 DEB		1997-051FJ	34366														2026-08-03T12:49:43.812768	7083770.445706597	0.00217657	1.5074338936304947	5.365927518793966	1.3501360947945054	5.166139679318175		
CELESTRAK	IRIDIUM 33 DEB		1997-051FT	34375														2026-08-03T02:32:10.903200	7208913.4482260505	0.01034321	1.5084287313041311	1.5461802030247687	1.8293371848805726	0.8231688337398576		
CELESTRAK	IRIDIUM 33 DEB		1997-051FU	34376														2026-08-03T02:21:20.443392	7049820.147162406	0.00269835	1.506058574179923	4.558634199930249	1.6737759886503178	4.6168967810203245		
CELESTRAK	IRIDIUM 33 DEB		1997-051GB	34486														2026-08-03T02:47:35.001312	6912444.252090421	0.00041319	1.507550830690378	4.587358828759572	0.5175163031550986	0.00688532389911763		
CELESTRAK	IRIDIUM 33 DEB		1997-051GC	34487														2026-08-03T11:30:59.256864	7124986.192752818	0.00330728	1.5069260028181641	4.742527325908128	1.3728341017166918	6.042082033650585		
CELESTRAK	IRIDIUM 33 DEB		1997-051GH	34492														2026-08-03T12:51:41.558688	7170797.425560807	0.01759849	1.5091355896511889	4.184543818716288	3.543582122896883	5.418505562510296		
CELESTRAK	IRIDIUM 33 DEB		1997-051GN	34497														2026-08-03T00:50:10.843872	7175938.863990819	0.00770667	1.5058718239499596	5.457642825657017	5.3587227996417335	3.9964182693023242		
CELESTRAK	IRIDIUM 33 DEB		1997-051GZ	34508														2026-08-03T10:02:29.009184	7136863.305183023	0.00658181	1.5075002161420703	0.05943369701816291	2.1764465211879527	4.119697855687691		
CELESTRAK	IRIDIUM 33 DEB		1997-051HN	34521														2026-08-03T04:33:21.078720	7051374.407710404	0.00043245	1.507559557336638	5.018001368396653	2.6994257049017936	3.5862484417911364		
CELESTRAK	IRIDIUM 33 DEB		1997-051HS	34525														2026-08-03T13:04:21.936576	7125236.929116717	0.000597	1.5075211600930942	5.358628551862126	1.0308979213122227	5.4405665242555035		
CELESTRAK	IRIDIUM 33 DEB		1997-051HW	34529														2026-08-03T06:22:33.578688	7133648.754337655	0.00065313	1.5073361551923827	5.163722398304164	2.387256114890088	3.898920686627416		
CELESTRAK	IRIDIUM 33 DEB		1997-051JF	34538														2026-08-03T02:13:10.075008	7124082.394185705	0.003159	1.5057391789268078	4.594135942245066	4.742766436015651	2.0293885690734146		
CELESTRAK	IRIDIUM 33 DEB		1997-051JH	34540														2026-08-03T09:50:44.126016	7007751.713246698	0.00180334	1.5064058947010697	3.496454742434532	1.3577474756624528	1.3817282995848548		
CELESTRAK	IRIDIUM 33 DEB		1997-051JZ	34648														2026-08-03T08:06:37.218528	7220262.28354609	0.01651337	1.5079470204305807	3.2706230998604817	4.924362708697905	1.3286790169704872		
CELESTRAK	IRIDIUM 33 DEB		1997-051KC	34651														2026-08-03T12:15:14.620896	7173499.189917815	0.01320766	1.5058648426329515	0.7108150084719747	2.9610488144464915	3.329049741900244		
CELESTRAK	IRIDIUM 33 DEB		1997-051KD	34652														2026-08-02T20:09:36.154656	7058690.175556785	0.0025948	1.5066921286983967	4.119329591215521	3.750419347221479	4.643809758086077		
CELESTRAK	IRIDIUM 33 DEB		1997-051KM	34690														2026-08-03T05:27:44.805024	7083495.770612577	0.00072175	1.507566538653646	5.156470555262127	5.4854302126780174	1.2957603619486222		
CELESTRAK	IRIDIUM 33 DEB		1997-051KT	34696														2026-08-02T15:44:59.631072	7006394.202529698	0.00562045	1.5040636628448933	4.846070729111943	1.5228084990113127	1.131463792812136		
CELESTRAK	IRIDIUM 33 DEB		1997-051LJ	34765														2026-08-03T06:21:07.838784	7133183.214540446	0.00172328	1.5068928415623761	5.1054859971528685	2.8219338557577798	4.543926310323693		
CELESTRAK	IRIDIUM 33 DEB		1997-051MH	34833														2026-08-03T06:00:33.169824	7091520.089842518	0.00201372	1.507871971272745	5.415025375981819	0.681715133853473	6.116532543552907		
CELESTRAK	IRIDIUM 33 DEB		1997-051MQ	34870														2026-07-31T10:37:41.545344	7005252.707242751	0.00189508	1.5063814600915417	3.630398290549585	1.836325483205558	0.8139866565451155		
CELESTRAK	IRIDIUM 33 DEB		1997-051MY	34896														2026-08-03T08:00:51.181344	7044431.209898223	0.00274024	1.506685147381389	3.8695415593285962	2.3114564654759744	5.091713604025381		
CELESTRAK	IRIDIUM 33 DEB		1997-051NF	34926														2026-08-03T02:43:00.945696	7061308.166437683	0.00681723	1.50322066881618	4.522821789008577	3.864349204803913	2.92334621194491		
CELESTRAK	IRIDIUM 33 DEB		1997-051NR	34985														2026-08-03T00:56:47.137344	7126963.718023291	0.00218126	1.5074845081788024	5.537893064663716	2.9392671053816026	5.52597770186035		
CELESTRAK	IRIDIUM 33 DEB		1997-051NX	35051														2026-08-03T10:23:04.438464	7108319.249812848	0.00094756	1.506576936967765	4.658388493327985	0.7871906165392465	5.499436479925272		
CELESTRAK	IRIDIUM 33 DEB		1997-051NY	35052														2026-08-02T10:44:18.976704	7140723.420669961	0.00128928	1.5067252899541845	4.899210768847414	0.8375625640810548	5.4496265284026055		
CELESTRAK	IRIDIUM 33 DEB		1997-051PM	35297														2026-07-31T02:05:22.538688	7116549.930830554	0.00180967	1.5077689968468775	5.661638653959366	1.7497815869161673	4.539065568356889		
CELESTRAK	IRIDIUM 33 DEB		1997-051PP	35299														2026-08-03T15:45:16.513632	7127686.6352792615	0.00557493	1.5059835250220872	5.08229580738162	0.9254049853339293	1.7418368481610886		
CELESTRAK	IRIDIUM 33 DEB		1997-051QA	35480														2026-08-03T14:47:17.035296	7101118.408085039	0.0014989	1.5071686035841914	4.9467884442567795	0.9077963585105586	5.379850010237125		
CELESTRAK	IRIDIUM 33 DEB		1997-051QE	35484														2026-08-03T08:13:44.632416	6883110.667967705	0.0009273	1.5069085495256442	4.210695832228172	0.10647555634716607	6.179072926639621		
CELESTRAK	IRIDIUM 33 DEB		1997-051QJ	35488														2026-08-03T09:09:56.686176	6982774.281322394	0.00211309	1.5066799113936329	3.3634798520543363	5.1470265786795855	1.1344640137963142		
CELESTRAK	IRIDIUM 33 DEB		1997-051QN	35616														2026-08-03T00:37:34.665888	6982340.468032353	0.0011392	1.5070726104753314	4.1652300052137194	1.4788715804216073	4.808722428448517		
CELESTRAK	IRIDIUM 33 DEB		1997-051QQ	35618														2026-08-03T09:25:53.657760	7093500.082175154	0.00270427	1.5069417107814318	4.384774971822086	5.556234729772924	0.725460066225459		
CELESTRAK	IRIDIUM 33 DEB		1997-051QS	35620														2026-08-01T23:57:24.811776	7128038.089416757	0.01254875	1.5077061649938057	2.0790204970123773	3.738050198812595	2.533055684613938		
CELESTRAK	IRIDIUM 33 DEB		1997-051QU	35622														2026-08-03T06:16:39.614304	6827359.496626732	0.00143382	1.504149183978241	2.5462049951984635	1.946574441395536	0.7281164573469945		
CELESTRAK	IRIDIUM 33 DEB		1997-051QX	35625														2026-08-02T22:25:53.177664	7162740.3847744865	0.01040568	1.5042608850503687	4.897083212489234	2.8705918899741296	5.626061862486713		
CELESTRAK	IRIDIUM 33 DEB		1997-051RA	35628														2026-08-03T09:58:53.460192	7036211.237632086	0.00090528	1.5071197343651357	4.616757154680164	4.065250564342477	2.218613675916136		
CELESTRAK	IRIDIUM 33 DEB		1997-051RD	35631														2026-08-03T10:26:40.075584	7110772.497221153	0.00188218	1.5073483724971466	4.892278321058493	1.1508177488875009	5.349294531022461		
CELESTRAK	IRIDIUM 33 DEB		1997-051RJ	35680														2026-07-27T23:30:59.056416	7192414.642657202	0.0144261	1.5027860818324337	4.8989350068256	4.8039384809688	3.5915228267906634		
CELESTRAK	IRIDIUM 33 DEB		1997-051RX	35744														2026-08-02T07:41:11.545728	7026729.033405291	0.00230597	1.5066834020521367	3.840539423148206	1.9518505717243146	4.3377470751270994		
CELESTRAK	IRIDIUM 33 DEB		1997-051SF	35797														2026-07-25T07:51:22.578624	6979432.33753403	0.00137087	1.5067846311487525	3.947732309817942	1.6012767568517257	4.686788490916437		
CELESTRAK	IRIDIUM 33 DEB		1997-051SQ	35806														2026-08-03T10:46:58.605024	7072465.614149339	0.00126398	1.506915530842652	4.84335499679584	0.1920298509506761	6.09374552483887		
CELESTRAK	IRIDIUM 33 DEB		1997-051ST	35809														2026-08-02T18:29:33.785088	7006170.3735879725	0.00135894	1.5066258061868212	3.9923568881329334	2.5078828008124243	3.779047982941942		
CELESTRAK	IRIDIUM 33 DEB		1997-051SW	35846														2026-08-03T13:32:53.251008	7123459.390494812	0.00199689	1.5075770106291577	5.56770503361703	2.084614277265019	4.204150847533193		
CELESTRAK	IRIDIUM 33 DEB		1997-051SY	35848														2026-08-03T09:52:02.775072	6994718.881369409	0.0010425	1.5076887117012856	4.721206383765765	1.8805399091463304	4.406767865726467		
CELESTRAK	IRIDIUM 33 DEB		1997-051TA	35850														2026-08-01T08:58:25.424832	6994752.282986871	0.00120497	1.506990580000488	4.159763633996473	1.8712530121964686	4.416372412600191		
CELESTRAK	IRIDIUM 33 DEB		1997-051TY	35915														2026-07-31T19:30:40.270176	6986058.640404049	0.00135224	1.5068945868916284	4.132075730742835	1.8579710565887915	4.429947583522203		
CELESTRAK	IRIDIUM 33 DEB		1997-051UB	35918														2026-07-30T03:04:05.154816	7094041.877016712	0.00279626	1.5080465041979447	5.88549632914941	2.1108692652027696	0.004771730174952496		
CELESTRAK	IRIDIUM 33 DEB		1997-051UN	35929														2026-08-01T06:08:17.114496	6878994.994778243	0.00076056	1.5069085495256442	3.5150774055533116	3.767340314319564	2.517126064530986		
CELESTRAK	IRIDIUM 33 DEB		1997-051US	36011														2026-08-03T13:15:58.331808	7129975.919613174	0.00194546	1.506927748147416	5.148033633657986	2.862195110942785	4.49616712067212		
CELESTRAK	IRIDIUM 33 DEB		1997-051UT	36012														2026-08-03T06:45:50.512032	7198014.596955703	0.02154821	1.508720201289214	3.7195252741319274	4.117900166558137	2.1313733932551995		
CELESTRAK	IRIDIUM 33 DEB		1997-051VK	36028														2026-08-02T05:03:16.660800	6922895.761226325	0.00110655	1.5064669812248894	3.4250829933327283	5.0350043659695825	1.2482385370753204		
CELESTRAK	IRIDIUM 33 DEB		1997-051VM	36080														2026-07-20T11:48:01.895904	7112122.30877909	0.00186953	1.5065420303827255	4.7501997932998945	2.554369645439293	3.732993979969568		
CELESTRAK	IRIDIUM 33 DEB		1997-051VQ	36083														2026-08-01T12:02:37.157280	7123448.2942100465	0.0026631	1.5069731267079678	5.136968246200341	3.0493834185484285	3.236398938558125		
CELESTRAK	IRIDIUM 33 DEB		1997-051VU	36390														2026-08-01T16:11:25.335456	7018990.794441895	0.003294	1.5060690461554347	3.365244379928103	1.470687731559006	4.82117884332		
CELESTRAK	IRIDIUM 33 DEB		1997-051VZ	36483														2026-07-30T01:12:56.074464	7114937.3267203495	0.00114187	1.5076468237992375	5.485411014056247	1.5906180311097962	4.6969497978215475		
CELESTRAK	IRIDIUM 33 DEB		1997-051WG	36490														2026-08-03T13:32:50.003232	7002327.3761738	0.00016884	1.507254124717539	4.615472592350696	0.992036420187317	5.293564422677029		
CELESTRAK	IRIDIUM 33 DEB		1997-051WK	36493														2026-07-26T22:17:41.373312	7045148.525826166	0.000728	1.5071598769379313	4.72823831532205	5.178695577957023	1.105308288641749		
CELESTRAK	IRIDIUM 33 DEB		1997-051WP	36497														2026-07-18T03:39:39.005856	7050301.606115664	0.00493005	1.5036971437019746	2.655413737154253	1.681457182688345	4.613652213940867		
CELESTRAK	IRIDIUM 33 DEB		1997-051XG	37136														2026-07-20T09:08:43.870848	7175266.753152475	0.00768797	1.5039921043455615	4.2038907934746454	0.041201987651830134	6.244669381246576		
CELESTRAK	IRIDIUM 33 DEB		1997-051XH	37548														2026-07-31T12:27:46.701792	7094290.358740697	0.00263181	1.5071302063406475	5.284996601378989	2.377086081338717	3.9118588123724507		
CELESTRAK	IRIDIUM 33 DEB		1997-051XK	37550														2026-08-01T11:31:17.168448	7037691.104275177	0.00047031	1.5075141787760862	4.9019387184682826	1.2861156725021015	5.000094290271192		
CELESTRAK	IRIDIUM 33 DEB		1997-051XX	37562														2026-08-01T00:07:51.278304	7075799.298378308	0.00246254	1.50753512272711	5.281114989122553	0.8661493118994699	1.309949888767336		
CELESTRAK	IRIDIUM 33 DEB		1997-051YA	37565														2026-08-03T10:18:54.436608	7095640.079422574	0.00133194	1.5070115239515116	4.671930502994209	0.49571539546843746	5.790836651838246		
CELESTRAK	IRIDIUM 33 DEB		1997-051YD	38017														2026-08-03T00:14:32.376480	7090138.935252451	0.00780647	1.5067549605514683	1.1205659569626834	0.8122832151951689	5.484278295371702		
CELESTRAK	IRIDIUM 33 DEB		1997-051YJ	38022														2026-08-02T21:39:59.873184	7127108.170897162	0.0043367	1.5056100245621602	4.785240768692185	0.036248743234670235	6.249331155678652		
CELESTRAK	IRIDIUM 33 DEB		1997-051YQ	38028														2026-08-03T10:06:07.710048	7114175.635448614	0.002985	1.5065943902602852	4.513777492824743	1.203540654931746	5.087306647664096		
CELESTRAK	IRIDIUM 33 DEB		1997-051ZC	38228														2026-08-03T12:58:08.119200	7177724.639213998	0.00650899	1.5061458406425225	5.39410935022592	2.72387427706373	3.7843485478802488		
CELESTRAK	IRIDIUM 33 DEB		1997-051ZR	38241														2026-07-31T09:47:14.625024	7083547.630531306	0.00038324	1.5065455210412295	4.34050469534525	0.6987146407678979	5.587069461667908		
CELESTRAK	IRIDIUM 33 DEB		1997-051AAB	38474														2026-07-26T21:48:48.219552	7098309.419865155	0.00260367	1.5069242574889121	4.737071426666394	0.9363324917806659	5.3531412366938556		
CELESTRAK	IRIDIUM 33 DEB		1997-051AAE	38477														2026-07-22T18:47:58.295904	7405816.617782935	0.03945022	1.508193111855112	0.407808397033239	5.461714678801919	0.7667929535711887		
CELESTRAK	IRIDIUM 33 DEB		1997-051AAJ	39777														2026-08-02T00:41:09.362976	7065559.36763214	0.00580183	1.500215211844246	1.0767215408233337	2.044398400640566	4.251255538715268		
CELESTRAK	IRIDIUM 33 DEB		1997-051AAK	39778														2026-08-03T11:51:02.969568	7084279.267195778	0.00048979	1.507580501287662	5.264124208854389	5.797146017084206	0.48768862623851555		
CELESTRAK	IRIDIUM 33 DEB		1997-051AAN	39781														2026-07-31T14:59:58.024032	7183950.98737149	0.0161755	1.507589227933922	2.8369140167276474	4.436099869135484	4.946264845481182		
CELESTRAK	IRIDIUM 33 DEB		1997-051ABJ	40996														2026-08-01T21:00:58.254336	6894968.552746775	0.0003508	1.506967890720212	4.382546186367289	3.4312003723609683	4.97894962638328		
CELESTRAK	IRIDIUM 33 DEB		1997-051ABL	40998														2026-08-03T01:49:42.181824	7117330.152881342	0.00082374	1.5077009290060495	5.479256983113714	0.7046976294437345	1.3596027606573227		
CELESTRAK	IRIDIUM 33 DEB		1997-051ABN	46435														2026-08-03T10:13:54.054048	7137050.867842373	0.0197343	1.5057164896465318	1.6139181766239203	3.9830036686714956	4.476413484198049		
CELESTRAK	IRIDIUM 33 DEB		1997-051ABR	46734														2026-07-28T22:03:20.124288	7125847.138965505	0.0036	1.5055175221118045	4.582370677757372	5.229999531319396	4.120062629501358		
CELESTRAK	IRIDIUM 33 DEB		1997-051ABX	46965														2026-08-02T00:45:27.518400	7065470.319465873	0.00164338	1.5067724138439884	4.145394338264803	4.407958180276327	2.3816029934428786		
CELESTRAK	IRIDIUM 33 DEB		1997-051ACE	46972														2026-07-31T00:16:39.254016	7098495.317047137	0.00109086	1.5077777234931375	5.239701816631233	1.0977998821996693	1.055693813995306		
CELESTRAK	IRIDIUM 33 DEB		1997-051ACG	46974														2026-08-02T03:31:18.769728	7106953.562135429	0.00892566	1.5062418337513823	0.058843775730988826	2.3253178703953132	3.9730535466058754		
CELESTRAK	IRIDIUM 33 DEB		1997-051ACM	46979														2026-07-29T23:28:45.181344	6890026.13600797	0.00170774	1.5065298130779616	5.22981976240644	2.250907503065787	4.037105384824816		
CELESTRAK	COSMOS 2251		1993-036A	22675														2026-08-03T08:46:31.866240	7158980.145393077	0.00260233	1.2921946542867977	4.345927433331196	4.828095583145654	1.4519289327585707		
CELESTRAK	COSMOS 2251 DEB		1993-036E	33757														2026-08-03T12:59:56.084640	7161082.486336907	0.0015487	1.2921545117140019	4.4816634345880475	3.862956432060821	3.429517874962046		
CELESTRAK	COSMOS 2251 DEB		1993-036F	33758														2026-08-03T11:23:06.328320	7093870.217716517	0.00161937	1.2920305933371103	2.3418251944606756	2.656309091060526	5.751910573531016		
CELESTRAK	COSMOS 2251 DEB		1993-036H	33760														2026-08-03T10:04:00.300288	7150548.09144831	0.0021739	1.292060263934394	3.709501848237724	4.512656991444962	4.402774552397903		
CELESTRAK	COSMOS 2251 DEB		1993-036J	33761														2026-08-03T07:38:16.224576	7126323.778551388	0.0023683	1.2921580023725059	3.1162975967406394	3.648247772809731	5.27880940918067		
CELESTRAK	COSMOS 2251 DEB		1993-036K	33762														2026-08-03T11:31:12.537408	7157439.273028081	0.00164112	1.2922278155425855	4.235493470240507	4.417147338788077	3.993758387522284		
CELESTRAK	COSMOS 2251 DEB		1993-036M	33764														2026-08-03T15:40:24.078144	7136871.281681711	0.00204729	1.292096915848686	3.5003398453494716	1.9037859494536429	0.24723286986200474		
CELESTRAK	COSMOS 2251 DEB		1993-036N	33765														2026-08-03T05:53:59.959968	6862823.016642292	0.00480595	1.291527938512536	0.7617314987404051	1.3233924146661962	4.971196873845921		
CELESTRAK	COSMOS 2251 DEB		1993-036P	33766														2026-08-03T00:27:08.493120	7151186.303764384	0.00634438	1.2947725055919934	1.2407702732060368	3.6330564270003727	2.646147784155415		
CELESTRAK	COSMOS 2251 DEB		1993-036R	33768														2026-08-03T10:13:27.080832	7418801.681663969	0.03680218	1.2927165077331442	3.536485614158274	5.383658318664976	3.6111961781191435		
CELESTRAK	COSMOS 2251 DEB		1993-036U	33779														2026-08-03T01:53:40.166304	7021434.852562039	0.0014979	1.2922889020664055	1.3291101132957297	1.0616593493786228	1.6039331479732608		
CELESTRAK	COSMOS 2251 DEB		1993-036X	33782														2026-08-03T09:32:22.843104	7133394.567804781	0.00215014	1.292084698543922	3.581358029227048	3.8660194848980716	5.050843228931431		
CELESTRAK	COSMOS 2251 DEB		1993-036AA	33785														2026-08-03T08:56:49.413696	7022970.129139269	0.00173082	1.2892136319243914	5.584528262277004	3.801206683125262	3.566280129819069		
CELESTRAK	COSMOS 2251 DEB		1993-036AE	33789														2026-08-03T07:36:29.479968	7309945.323314084	0.02400765	1.2926309865997963	0.8878332825262476	1.9502693034220075	1.0632423630101815		
CELESTRAK	COSMOS 2251 DEB		1993-036AG	33791														2026-08-03T09:41:02.783616	7122953.8430324625	0.00281561	1.2945962273375418	5.704828571629217	1.548433423089093	5.80130688202096		
CELESTRAK	COSMOS 2251 DEB		1993-036AH	33792														2026-08-03T09:27:10.558080	7464430.733458155	0.04310262	1.2898210065040856	5.795102236530121	6.2029979000259585	0.9967400825214416		
CELESTRAK	COSMOS 2251 DEB		1993-036AJ	33793														2026-08-02T18:09:36.917856	7175230.317441695	0.00777713	1.291192835296153	1.5034074190461435	3.2052081594957347	4.244754187251589		
CELESTRAK	COSMOS 2251 DEB		1993-036AL	33795														2026-08-03T12:40:54.636960	6892493.335422596	0.00293851	1.2923499885902252	5.461843833166567	5.893601638195672	0.5831214844083135		
CELESTRAK	COSMOS 2251 DEB		1993-036AN	33797														2026-08-03T12:20:46.353696	7075248.44379302	0.00626484	1.2923709325412491	5.415405857758754	5.8895036051119884	0.6080517674438005		
CELESTRAK	COSMOS 2251 DEB		1993-036AP	33798														2026-08-03T12:43:28.147296	7120702.53292596	0.00904482	1.2920288480078583	1.05329049561531	2.172744677844473	4.574164139614496		
CELESTRAK	COSMOS 2251 DEB		1993-036AQ	33799														2026-08-03T14:46:03.349920	6989318.933767965	0.00242806	1.2921370584214822	5.915034281410163	6.211944457771681	0.2957652403722111		
CELESTRAK	COSMOS 2251 DEB		1993-036AW	33805														2026-08-03T10:25:05.029536	7076620.393472515	0.0061112	1.2920358293248662	3.954240642598629	6.178732587435482	0.1051979753347062		
CELESTRAK	COSMOS 2251 DEB		1993-036BC	33811														2026-08-03T08:41:23.775936	6899052.362129444	0.00323127	1.2885434254916257	3.040534599240817	3.7434589741645254	5.322638117356751		
CELESTRAK	COSMOS 2251 DEB		1993-036BH	33816														2026-08-03T00:40:46.898976	7334510.69067059	0.02650016	1.28968487082243	1.2192014943098908	0.6769224597274967	5.6408482919096095		
CELESTRAK	COSMOS 2251 DEB		1993-036BK	33818														2026-08-03T05:37:52.563360	6818676.1335624885	0.0003128	1.2927741035984597	0.5839819317295466	5.108371026406416	1.1763466798564222		
CELESTRAK	COSMOS 2251 DEB		1993-036BL	33819														2026-08-03T12:08:09.252960	7159879.7648271285	0.00895676	1.2946765124831339	2.560502732430801	5.262289867810543	3.1438231843738422		
CELESTRAK	COSMOS 2251 DEB		1993-036BN	33821														2026-08-03T10:13:19.943328	6819448.1273030145	0.00342241	1.2919904507643143	0.042261402507790695	5.810440189996646	0.4717345715460354		
CELESTRAK	COSMOS 2251 DEB		1993-036BP	33822														2026-08-03T06:17:58.532928	7222837.949590759	0.0150623	1.29273047036716	2.459620956336277	2.2898492893362845	0.38476656024840994		
CELESTRAK	COSMOS 2251 DEB		1993-036BQ	33823														2026-08-03T03:37:45.736320	7273904.846596535	0.020793	1.2882100676044947	1.7465090945686776	3.224481830425508	5.773426992549602		
CELESTRAK	COSMOS 2251 DEB		1993-036BS	33825														2026-08-03T14:11:54.254688	7028702.724452557	0.00765072	1.291239959185957	5.088479508921436	3.550915996413763	3.9263642437857755		
CELESTRAK	COSMOS 2251 DEB		1993-036BT	33826														2026-08-03T10:24:12.076704	7088857.376067239	0.0083564	1.2926676385140883	5.749688769393228	5.524103218243709	1.8888284777640514		
